id_publi,publisher,id_book
13112,"Little, Brown Books for Young Readers",22875089
13113,Wildside Press,614863
13114,Gallery Books,9898339
13115,Orchard Books,3326541
13116,G.P. Putnam's Sons,192175
13117,DoÄan Kitap,4526763
13118,Scribner,29430746
13119,DAW,68588
13120,Dial Books,17072247
13121,Alinari 24 Ore,6686342
13122,Identity Publications,29356722
13123,DoÄan Kitap,28367520
13124,BookBa,35535000
13125,Ylva Publishing,23201282
13126,Ylva Publishing,35335039
13127,Hill and Wang,11168
13128,Aladdin,30227925
13129,"Samhain Publishing, Ltd.",23110300
13130,Bertrand Editora,7657773
13131,Ediciones Lengua de Trapo,2702176
13132,Atria/Keywords Press,34828719
13133,Alianza Editorial,17567722
13134,Doubleday Books,37969723
13135,HarperCollins - GB,1201589
13136,"Filles Vertes Publishing, LLC.",36194389
13137,Dell,205057
13138,Anna Applegate,18343587
13139,Digital Crime Fiction,23615955
13140,CreateSpace Independent Publishing Platform,22821553
13141,Simon & Schuster UK,29499458
13142,Arena Verlag,29454499
13143,North-South Books,766020
13144,W Imagine Press,36629470
13145,Doubleday,27245604
13146,New World Library,298827
13147,Tuttle Publishing,81966
13148,PT Gramedia Pustaka Utama,1498723
13149,Teos,13490765
13150,EverAfter,31324863
13151,SiedmiorÃ³g,5895010
13152,Bethany House Publishers,23411534
13153,Houghton Mifflin Harcourt,7656222
13154,Smashwords Edition,19107176
13155,Dargaud,1296090
13156,Books on Tape,31158752
13157,Inkshares,34065268
13158,Createspace Independent Publishing Platform,34080512
13159,Ballantine Books,1034151
13160,Simon  Schuster Audio,30755001
13161,Scholastic Press,35276743
13162,Simply Charly,40805986
13163,Limited Edition,26800047
13164,Orbit,1450407
13165,Grand Central Publishing,85320
13166,The Sylver Lining,31821390
13167,De Bezige Bij Antwerpen,23586787
13168,Createspace Independent Publishing Platform,28279142
13169,Henry Holt & Company,22320456
13170,Delacorte Press,970556
13171,Ø§Ø³Ø§Ø·ÛØ±,38649517
13172,Fabryka SÅÃ³w,2737076
13173,Ravensburger Verlag,35819891
13174,Orion,17611937
13175,Mirrorstone,10066982
13176,Scholastic Press,7241962
13177,Hot Nights Publishing,18748705
13178,Dutton,30076608
13179,Zondervan,29893128
13180,Ð¡Ð¸ÐµÐ»Ð°,43086508
13181,Creaatespace,38502123
13182,Kodansha Comics,23995516
13183,David Fickling Books,24012054
13184,Feiwel & Friends,20757532
13185,Tritonic,33017592
13186,ECC Ediciones,39301534
13187,Notion Press,20444816
13188,Isham Cook,34702311
13189,Basic Books,22825544
13190,Jaguar,35570957
13191,HarperTeen,18635079
13192,The Black Library,13632835
13193,Simon Pulse,176579
13194,Jelenkor KiadÃ³,35226779
13195,Norma Editorial,6652478
13196,MacMillan Publishing Company,132380
13197,Pepper Winters,37914571
13198,Sophie Schiller,39293044
13199,Simon Pulse,32333026
13200,Tor.com,34386617
13201,Scholastic Press,13612968
13202,Scholastic,363423
13203,Å ahinpaÅ¡iÄ,13352649
13204,Random House,18404427
13205,Devney Perry,35481012
13206,Kodansha Comics,25893817
13207,Piemme,40230256
13208,"Little, Brown Books for Young Readers",449940
13209,G.P. Putnam's Sons,23042087
13210,Blanvalet,3084704
13211,Canongate Books,123060
13212,YapÄ± Kredi YayÄ±nlarÄ±,7348445
13213,"Little, Brown Book Group",34947549
13214,William Morrow Paperbacks,25817162
13215,G.P. Putnam's Sons,36010223
13216,ÚØ´ÙÙ,27260024
13217,Princeton University Press,66421
13218,Orbit,34523154
13219,Ú¯ÙØ§Ù,22838262
13220,KÃ¶nyvmolykÃ©pzÅ KiadÃ³ Kft.,24287135
13221,Koehler Books,39856747
13222,Pocket Books,18755773
13223,à¦¸à¦®à¦¯à¦¼ à¦ªà§à¦°à¦à¦¾à¦¶à¦¨,17822261
13224,archiveofourown.org,34910209
13225,ÙÛÙÙÙØ±Ø Ø¬Ø§ÙÛ,181800
13226,Amazon Digital Services,31206384
13227,Rocco,28684451
13228,Kathy Dawson Books,31123261
13229,Kizhakku Pathippagam,33233541
13230,Juicy Gems Publishing,39962976
13231,Thomas Nelson,125962
13232,Vital Vision Publications,41710052
13233,William Morrow,41716679
13234,Macmillan/Imprint,30523827
13235,Smashwords Edition,23268300
13236,Orbit,24396857
13237,Drew Publications,36587026
13238,Avid Publishing LLC,40548137
13239,Fleuve Noir,29548040
13240,Tor,23524878
13241,Editions M.G.G.,25913856
13242,Createspace Independent Publishing Platform,27035829
13243,Hugo Roman,39217207
13244,Original Writing,10117103
13245,Pantheon,53010
13246,Editura Ion Creanga,27861740
13247,Fleming H. Revell Company,23411600
13248,C.B. Blankenship,41970176
13249,Berkley,35533431
13250,"Farrar, Straus and Giroux",780687
13251,W. W. Norton  Company,312435
13252,HMH Books for Young Readers,15814459
13253,Mira,1943742
13254,Hawley Hill Press,37839105
13255,Flying Eye Books,25777957
13256,Yale University Press,3277224
13257,Scholastic,35618037
13258,Gurjar Granthratna Karyalay,25351586
13259,Pushkin Press,224787
13260,Library of America,14182
13261,Calypso Editions,21206786
13262,LoveLight Press,36298554
13263,Pyr,6993091
13264,Ballantine Books,270259
13265,La Esfera de los Libros,42603261
13266,Simon  Schuster,27276365
13267,St. Martin's Griffin,2278470
13268,TCS Publishing,42904213
13269,Scholastic,46004545
13270,HarperTeen,29523636
13271,Folkshore Press,42651348
13272,Self Published,43521136
13273,Blackstone Audiobooks,26465051
13274,Center Street,30352348
13275,Hay House,2921701
13276,Triton,7713104
13277,Fischer SauerlÃ¤nder,35428622
13278,HarperCollins,28373853
13279,Doubleday Books,40640782
13280,Yen On,31423227
13281,Lake Union Publishing,35290994
13282,Zondervan Publishing Company,383626
13283,Lulu Publishing,31439349
13284,Piper Verlag Gmbh,42378325
13285,Yaypub,27504442
13286,Zondervan,33098666
13287,Bloomsbury,6940978
13288,Destek YayÄ±nlarÄ±,36268259
13289,Thought Catalog Books,32998876
13290,Anchor,8038695
13291,Candlewick,25027372
13292,Dutton Books for Young Readers,31563982
13293,Montlake Romance,24974015
13294,Britain's Next Bestseller,35687089
13295,NhÃ  xuáº¥t báº£n Tráº»,21460333
13296,Tor Teen,29939266
13297,Tor,16173573
13298,Penguin Books,58957
13299,Harry N. Abrams,18029
13300,Starry Night Press,19101293
13301,Books On Tape,34504470
13302,Voodoo Press,39834758
13303,Absolute Author Publishing House,44771157
13304,Andrews McMeel Publishing,35489042
13305,Albin Michel,34100891
13306,Dean & Son,6040582
13307,Image Comics,38812872
13308,à¸à¹à¸²à¹à¸à¸µà¸¢à¸§à¸à¸±à¸,13610958
13309,Czarne,7825273
13310,Vintage,290037
13311,Rowohlt Verlag,1603277
13312,Night Spark Media,39679355
13313,New Society Publishers,28412693
13314,Sourcebooks Fire,28755320
13315,Komplett Media GmbH,42405120
13316,Fair forlag,26352855
13317,Author,17736248
13318,W F Howes Ltd,2564295
13319,G.P. Putnam's Sons,43063328
13320,Excelsine Press,35678887
13321,Scholastic Press,28669595
13322,Bloomsbury USA Childrens,30038977
13323,Pan,21968646
13324,Sensoinverso Edizioni,29236882
13325,Polaris Press,6252152
13326,HarperTeen,20958250
13327,Element Books,754619
13328,Princeton University Press,1272069
13329,Raconteur House LLC,52769291
13330,EdiÃ§Ãµes Asa,34997093
13331,Gramedia Pustaka Utama,40130254
13332,Razorbill,21396155
13333,G.P. Putnam's Sons Books for Young Readers,33956433
13334,Vertigo,33252316
13335,Longanesi,10073929
13336,HarperCollins,37684
13337,KazÃ©,9803043
13338,Independently Published,43487599
13339,G.P. Putnam's Sons,29940520
13340,Knopf Books for Young Readers,30040068
13341,Editorial Era,1365225
13342,Anchor,5500
13343,Ace Books,10048834
13344,CreateSpace Independent Publishing Platform,34234639
13345,Plume,18668035
13346,ÎÎ³ÏÎ±,30516268
13347,Candlewick Press,28873
13348,Drachenmond Verlag,30185489
13349,Penguin Press,40121328
13350,Headline Review,25868918
13351,Sphere,18213783
13352,Tyndale House Publishers,809294
13353,Bantam,57277
13354,InterVarsity Press,7530990
13355,Top Shelf Productions,17346698
13356,Puffin Books,37811512
13357,Leisure Books,411199
13358,Houghton Mifflin Harcourt,543888
13359,Basic Books,22928874
13360,Zig-Zag,24086831
13361,Feiwel & Friends,36310803
13362,Penguin Books,35084223
13363,Simon  Schuster Audio,20945941
13364,Sand Hill Review Press,32802993
13365,Hanover Square Press,39703569
13366,Mintis,45914943
13367,Wydawnictwo Znak,12320360
13368,Robert Laffont,14743247
13369,Thomas Nelson,36289256
13370,Baker Books,27066890
13371,Twisted Teacup Publishing,20786893
13372,Nieko rimto,15742316
13373,Random House,44525305
13374,Portfolio,13542772
13375,Bloomsbury Publishing PLC,1344150
13376,Thomas Dunne Books,23732637
13377,ÙÙØªØ¨Ø© ÙØµØ±,3495961
13378,Bloomsbury USA,18594335
13379,Esmiendo,49349033
13380,Picador,44421460
13381,Penguin Books,103123
13382,Catapult,48577263
13383,Soft Skull Press,50227987
13384,Cambridge University Press,28087
13385,Skyscape,30057557
13386,Definitions (Young Adult),20743633
13387,DC Comics,33232963
13388,Audible Studios,35663086
13389,Createspace Independent Publishing Platform,42250852
13390,Razorbill,32195037
13391,Bonnier Pocket,17189707
13392,Wydawnictwo Literackie,6746349
13393,Bookmarks,185099
13394,Airicka Pheonix,17202780
13395,Ø¯Ø§Ø± Ø§ÙÙÙØ§Ø±,9682918
13396,ÙØ¤Ø³Ø³Ø© ÙÙØ¯Ø§ÙÙ ÙÙØªØ¹ÙÙÙ ÙØ§ÙØ«ÙØ§ÙØ©,20526226
13397,Razorbill,38892853
13398,Tor Books,22292505
13399,Newmarket,11763831
13400,Candlewick Press,391805
13401,Ø£ÙØ§Ø¯ÙÙÙØ§ Ø§ÙØªØ±ÙØ§Ø´ÙÙØ§Ù,6557009
13402,ÙÙØªØ¨Ø© Ø§ÙØ®Ø§ÙØ¬Ù,5999903
13403,Ø§ÙØ¯Ø§Ø± Ø§ÙÙÙÙÙØ© ÙÙØ·Ø¨Ø§Ø¹Ø© ÙØ§ÙÙØ´Ø±,22304875
13404,ÙÙØªØ¨Ø© ÙØµØ±,6085955
13405,Ø¯Ø§Ø± Ø§ÙØ¹ÙÙ ÙÙÙØ´Ø±,33870454
13406,HarperOne,35068562
13407,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,3437883
13408,Ø§ÙÙÙØªØ¨Ø© Ø§ÙØ«ÙØ§ÙÙØ©,6482276
13409,ÙÙØ¦Ø© Ø£Ø¨ÙØ¸Ø¨Ù ÙÙØ«ÙØ§ÙØ© ÙØ§ÙØªØ±Ø§Ø« - ÙÙÙØ©,13162096
13410,Ø§ÙÙÙØ¸ÙØ© Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØªØ±Ø¬ÙØ©,8977434
13411,Lake Union Publishing,50001486
13412,Grand Central Publishing,1832682
13413,Destra World Books Publishing,41549869
13414,Vertical,35557661
13415,Ilm o Irfan,18163929
13416,Adelphi,17853192
13417,Galaxy's Edge Press,41740211
13418,HarperCollins,3340980
13419,Random House Books for Young Readers,7453975
13420,Robert Laffont,25484579
13421,"ááááááªáááááá ""á­ááá£á""",6713700
13422,Harlequin Australia,37801467
13423,The Books Yard,53115681
13424,Clarion Books,22694936
13425,Companhia das Letras,26189334
13426,Dover Publications,778304
13427,Harlequin Teen,33225153
13428,Jotema,39218373
13429,Viking Press,15409120
13430,Diogenes,738448
13431,Galera Record,22024242
13432,ÙÙØªØ¨Ø© Ø¬Ø±ÙØ±,29354848
13433,M&b Publishing,17679196
13434,Berkley,44019067
13435,Alyson Books,659002
13436,Flatiron Books,45046527
13437,Kodansha Comics,45276694
13438,Carolrhoda Lab,27242422
13439,Macmillan Children's Books,52666668
13440,Macmillan Children's Books,41431674
13441,Katherine Tegen Books,49609750
13442,BBC Books,526170
13443,Celadon Books,42036534
13444,Dey Street Books,41571753
13445,Knaur,8185871
13446,"Hazy Dawn Press, Inc",41732557
13447,Simon  Schuster Audio,181503
13448,"Amazon Digital Services, Inc.",25603222
13449,Minotaur Books,40874079
13450,Aaron-Michael Hall,26163894
13451,Broadside e-books,27401866
13452,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,33844994
13453,Marvel Comics,599052
13454,Karen Michelle Miller,25452568
13455,Razorbill,31520883
13456,Ediciones B,48726765
13457,Grove Press,7385537
13458,ÎÎºÎ±ÏÎ¿Ï,7291282
13459,Starscape,26247053
13460,Scholastic,5201079
13461,Scholastic Press,30652362
13462,William Morrow,46206730
13463,Bon Vivant Books,31452932
13464,"FIRE and GRACE Publishing, LLC",53439962
13465,Garzanti,52951980
13466,ÙÙØ´ÙØ±Ø§Øª ØºØ§Ø¯Ø© Ø§ÙØ³ÙØ§Ù,7132470
13467,Ace Books,41961994
13468,Ø¯Ø§Ø±Ù ÙØ³Ø¹Ù ÙÙØ³ÙÙÙÙØ§ÙÙ,36903182
13469,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,36203081
13470,Tor.com,31189177
13471,riva,12465583
13472,BookBa,44794080
13473,VIZ Media LLC,17837762
13474,St. Martin's Griffin,8563495
13475,Cornell University Press,557804
13476,Seven Seas,30139738
13477,Writer's Digest Books,1292343
13478,Penguin eBooks,46154617
13479,Gallimard Jeunesse,32903085
13480,Monthly Review Press,218181
13481,Grand Central Publishing,12918218
13482,Bawdy Books,26596477
13483,Penguin Classics,6147461
13484,Scribner,9810317
13485,Reflections Media Group,4555016
13486,BestBolso,6759939
13487,Penguin Books,70897
13488,Image Comics,28862528
13489,Reagan Arthur Books,7117958
13490,"Edicions 62 i ""La Caixa""",25800049
13491,New American Library,5470
13492,Pocket Books,4327066
13493,Dean Blake,18525356
13494,Washington Square Press,33160963
13495,Editora Ãtica,6163301
13496,NYRB Classics,84405
13497,Sparkle Street Books,1561323
13498,Prometheus Books,1689454
13499,Schocken,427282
13500,"Harcourt, Brace & World",250645
13501,Three Rivers Press,95532
13502,Ø¯Ø§Ø± Ø§ÙÙÙØ§Ø±Ø©,2894779
13503,Bantam,682919
13504,Scribner,162497
13505,Harper,50316
13506,Penguin Books,539116
13507,Harper Perennial,39939
13508,New Concepts Publishing,2401014
13509,Gold Leaf Press (WA),2150355
13510,Borgo Press,320216
13511,Vintage,14326
13512,Razorbill,1100160
13513,Ig Publishing,103979
13514,Spuyten Duyvil,2580855
13515,Maarten Muntinga,3258948
13516,Random House,37474
13517,Ten Speed Press,239395
13518,HMH Books for Young Readers,2213336
13519,Simon  Schuster,550074
13520,Vortex Comics,551094
13521,Warner Books (NY),1849
13522,Scribner,385255
13523,Penguin Canada,48270
13524,Fleming H. Revell Company,1580497
13525,Penguin Books,440358
13526,Baker Books,1054736
13527,Grove Press,217355
13528,Fantagraphics,539391
13529,Createspace Independent Publishing Platform,6304133
13530,Sunstar Press,1515067
13531,Scholastic Paperbacks,310986
13532,Doubleday Canada,4768404
13533,HarperTrophy,1913364
13534,Crown Business,84699
13535,Columbia University Press,767642
13536,University of Illinois Press,643483
13537,Gallery Books,108590
13538,Eland,2445353
13539,AudioGO,4899946
13540,Five Star (ME),6272008
13541,Basic Books,340704
13542,William Morrow,315783
13543,Crown Publishers,165904
13544,Mariner Books,35063
13545,Doubleday,750672
13546,Harry N. Abrams,523974
13547,Ballantine Books,836944
13548,Createspace,6671724
13549,Picador USA,46506
13550,Meulenhoff,1451403
13551,North Point Press,5571
13552,Diwan Publishing,2344522
13553,Hachette Books,2043412
13554,iUniverse,274242
13555,Vintage,298381
13556,Gallimard Education,1833035
13557,Crimson Oak Publishing LLC,7896141
13558,Editora CRV,6772035
13559,Vintage,5848
13560,Jossey-Bass,5065783
13561,HMH Books for Young Readers,532939
13562,Qanita,1419383
13563,Scholastic Inc.,904966
13564,Bantam Books,56464
13565,Doubleday,1034995
13566,Ø§ÙØªØ´Ø§Ø±Ø§ØªÙ ÙØ±Ø¯ÙØ³,5972086
13567,Kensington Publishing Corporation,225590
13568,"Desert Breeze Publishing, Inc",6665361
13569,Tyndale House Publishers,90536
13570,Eos,156780
13571,Dafina,2861844
13572,Ace,41423
13573,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,6326345
13574,Routledge,977399
13575,"Little, Brown Book Group",1287272
13576,Chelsea Green Publishing Company,1133635
13577,HarperOne,76808
13578,Basic Books,111902
13579,Corgi,670371
13580,HarperOne,260740
13581,Pocket Books,184999
13582,Three Rivers Press,500717
13583,Thomas Nelson,568175
13584,HarperCollins,6966342
13585,Harper,2179832
13586,Del Rey,96980
13587,Tor Books,474113
13588,Gagas Media,6087665
13589,Faber and Faber,4889214
13590,Scribner,231113
13591,Monarch Press,242800
13592,Games Workshop(uk),1448327
13593,Puffin Books,334805
13594,New Canadian Library,836224
13595,Ä°yi Åeyler,6526307
13596,Harlequin Readers' Choice,781226
13597,Hyperion Books for Children,2075601
13598,Berkley,601369
13599,Rarebooksclub.com,7734702
13600,Penguin Classics,14896
13601,Diamond/Charter,1814637
13602,Orion,41950
13603,Little Black Dress,1229210
13604,Broadway Books,24081
13605,Samhain Publishing,377679
13606,Createspace,8104355
13607,Dell,272607
13608,Oxmoor House,329082
13609,Delacorte Books for Young Readers,659578
13610,Nilgiri Press,900426
13611,Granta Books,28229
13612,Baen Books,176896
13613,Anchor,534274
13614,Seven Stories Press,63504
13615,Viking,6452760
13616,Dey Street Books,41777
13617,Ø¯Ø§Ø± Ø§ÙØ¢Ø¯Ø§Ø¨,3110969
13618,Anchor,2233479
13619,Media Books Audio Publishing,171368
13620,Pan MacMillan,25717
13621,Flamage,7741369
13622,HarperCollins Publishers,771493
13623,Penguin Books,530905
13624,Bantam Books,31366
13625,Fawcett,2974893
13626,New American Library,6381988
13627,Dell,16739
13628,Knopf Books for Young Readers,5986336
13629,Penguin Books,54990
13630,Hampton Roads Publishing Company,356728
13631,University of Wisconsin Press,580452
13632,Pacific Press Publishing Association,2276518
13633,Loyola Classics,56961
13634,Smashwords,8554593
13635,HarperCollins Publishers,205012
13636,Mad Norwegian Press,1163472
13637,"Little, Brown Young Readers",196550
13638,Doubleday,4719340
13639,Simon & Schuster,1523438
13640,Athenaeum - Polak & Van Gennep,6559144
13641,Simon & Schuster,1701815
13642,Razorbill,170136
13643,Kensington Publishing Corporation,2502880
13644,Gallimard Education,2554533
13645,Dodd Mead,25207
13646,Wagner & Van Santen,6706969
13647,Penguin Group,139826
13648,Villard Books,81050
13649,Delta,363245
13650,SaÃ­da de EmergÃªncia,9536317
13651,NAL,2082405
13652,Shambhala,555253
13653,Edicions Destino,5153988
13654,Oneworld Publications,1072833
13655,Anchor,796429
13656,Putnam Juvenile,440520
13657,Corgi,741826
13658,Love Spell,206857
13659,Penguin Classics,93220
13660,Pocket Books,6979554
13661,ProQuest,9860074
13662,Centering Corporation,132643
13663,Pan Macmillan,7768184
13664,St. Martin's Paperbacks,728447
13665,HarperCollins,2930911
13666,Routledge,2583110
13667,Mariner Books,390786
13668,TwoDot,1218077
13669,Adelphi,9700422
13670,W. W. Norton  Company,8824
13671,Mondadori,2816931
13672,Laurel Leaf Library,617811
13673,David R. Godine Publisher,979766
13674,Gardners Special Promo,2251776
13675,Total Package Publications,421127
13676,Il foglio,10014675
13677,Gollancz / Orion,106924
13678,Laurel Leaf,30329
13679,MIT Press,1544060
13680,Berkley,32434
13681,Push,3699512
13682,Baen Books,420277
13683,HMH Books for Young Readers,90840
13684,Pocket Star Books,623366
13685,HarperCollins Publishers,7169459
13686,Seven Seas,809635
13687,Scholastic Inc.,23549
13688,Atria Books,6948489
13689,Gollancz,382419
13690,Kensington,6395660
13691,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,6268156
13692,DAW,974195
13693,Yale University Press,2514258
13694,Mahogney Ink,6296341
13695,Createspace Independent Publishing Platform,9555234
13696,Grand Central Publishing,7652090
13697,HarperCollins Publishers,23617
13698,Norwood Editions,3090715
13699,Bloomsbury USA Childrens,1211405
13700,Flux,6404356
13701,Adamantine Publishing House,9129549
13702,Bridge Publications (CA),675626
13703,iBooks,61985
13704,Scholastic Paperbacks,1962363
13705,Autumn Leaves Publishing,145168
13706,Central Recovery Press,6887333
13707,Downtown Press,41704
13708,10-18,864554
13709,Delacorte Books for Young Readers,7863604
13710,St. Martin's Press,331253
13711,Penguin,10191869
13712,HarperOne,67376
13713,Lingkar Pena Kreativa,1532071
13714,Spectrum Tango,10300171
13715,Berkley Books,66468
13716,S.C. Stephens,9879625
13717,Del Rey,138551
13718,Bethany House Publishers,9462364
13719,Bantam,6609535
13720,Urban Books,9592500
13721,Three Rivers Press,337825
13722,New Directions,662564
13723,"Ellora's Cave Publishing, Inc",582812
13724,Linus Publications,11253978
13725,Cannongate Books Ltd,86009
13726,Spectra,537148
13727,Philip Reclam Jun. Verlag,162326
13728,Pocket Books,300043
13729,Mantle Ministries,1257996
13730,Robin Renee Ray,9895634
13731,Cloud Pillar Publishing,7675580
13732,Marvel,590210
13733,Skylark,1207061
13734,Hamish Hamilton,883195
13735,Collins,1175227
13736,VIZ Media LLC,3430774
13737,Eos,2884299
13738,Zondervan,2477801
13739,Del Rey Books,1108884
13740,Baker Academic,590820
13741,Chronicle Books,108982
13742,Tor Books,250361
13743,Hodder & Stoughton,10390269
13744,Black Swan,7178978
13745,Salem Press,7040389
13746,Jameson Books (IL),2483453
13747,Mariner Books,162331
13748,Dell,59882
13749,Editorial Presenca,6829957
13750,Vintage,969310
13751,Orbit,218463
13752,Cape,1179956
13753,America's Best Comics,1104776
13754,HarperTeen,171012
13755,Mad Norwegian Press,8509434
13756,Warner Books (NY),176521
13757,Tor Books,169881
13758,Penguin Australia,6013895
13759,InterVarsity Press,685342
13760,Adelphi,9706047
13761,Penguin Classics,1238099
13762,Summerhouse Publishing,12078495
13763,Signet,2672877
13764,Da Capo Press,2370330
13765,William Morrow,288956
13766,"Little, Brown Books for Young Readers",64380
13767,Samhain Publishing,44488
13768,Leisure Books,7903901
13769,à¦à¦¨à¦¨à§à¦¦ à¦ªà¦¾à¦¬à¦²à¦¿à¦¶à¦¾à¦°à§à¦¸ à¦ªà§à¦°à¦¾à¦à¦­à§à¦ à¦²à¦¿à¦®à¦¿à¦à§à¦¡,14623558
13770,Mariner Books,436904
13771,HMH Books for Young Readers,570633
13772,Feiwel & Friends,7995207
13773,2.13.61 Publications,2060194
13774,Dark Horse Books,7923163
13775,Barbour Books,181416
13776,Simon  Schuster,77125
13777,Chivers,1250373
13778,Scholastic,8491419
13779,Ø§ÙØ´Ø±ÙØ© Ø§ÙØ¹Ø§ÙÙÙØ© ÙÙÙØªØ§Ø¨,2392599
13780,William Morrow Paperbacks,1704756
13781,Deutscher Taschenbuch Verlag,1727625
13782,Spectra,1262999
13783,Tides Foundation,102736
13784,St. Martin's Press,7078265
13785,Sceptre,6075576
13786,Atria Books,355406
13787,Citadel,14183
13788,Bold Strokes Books,585135
13789,Extasy Books,6728427
13790,EdiÃ§Ãµes Vercial,8882181
13791,Urban Books,503207
13792,Omnific Publishing,11286888
13793,Orbit,427062
13794,Warner Books (NY),610189
13795,Penguin Books,48266
13796,Citadel,559777
13797,Thomas Nelson,126066
13798,Berkley,140360
13799,"Mesorah Publications, Limited",1284350
13800,Gallery Books,317159
13801,Grove Press,253071
13802,Minimum Fax,9669355
13803,Writer's Digest Books,8609296
13804,Daimon Verlag,13517
13805,Porticullis,12298867
13806,World Castle Publishing,13354919
13807,Coronet,1030297
13808,Everyman's Library,34002
13809,Broadway Books,454236
13810,F & W Media,373184
13811,Scepter Publishers,9883317
13812,Plaza y Janes,1682248
13813,Flanker Press,12183002
13814,MladÃ¡ fronta,9713347
13815,Penguin,2992647
13816,Prometheus,10155409
13817,Vintage,218859
13818,Amazon Digital Services,13283620
13819,VIZ Media LLC,873
13820,Mrs. Robinson,12565115
13821,Mercury House,5224732
13822,Signet,116483
13823,HarperTeen,957346
13824,Realms,12557776
13825,Galeri Ilmu,6436039
13826,St. Martin's Press,13484974
13827,Macmillan Publishing Co.,1091478
13828,Faber  Faber,945882
13829,ÙÙØªØ¨Ø© Ø£Ù Ø§ÙÙØ±Ù,13142429
13830,Penguin Classics,626685
13831,William Morrow Paperbacks,6071049
13832,Ballantine Books,470693
13833,Aladdin,7775569
13834,i Universe,13519812
13835,Sang-e-Meel Publications,2684609
13836,Bantam,239912
13837,YWAM Publishing,770873
13838,Penguin Books,6186292
13839,Portobello,2763297
13840,Ø¯Ø§Ø± Ø¹ÙØ§Ø¡ Ø§ÙØ¯ÙÙ,6537138
13841,Puffin,1883336
13842,EgmontUSA,11503582
13843,Anthos,11837482
13844,Bloomsbury USA,657466
13845,Ueberreuter Verlag,2979661
13846,Baen,847791
13847,Vintage Espanol,13573091
13848,TokyoPop,2857200
13849,Ø¯Ø§Ø± ØµØ§Ø¯Ø± - Ø¨ÙØ±ÙØª,6759158
13850,"Ghost Pines Publishing, LLC",11978186
13851,St. Martin's Press,311980
13852,Mira,13035050
13853,Planeta Publishing,59558
13854,Pantheon Books,3034429
13855,Bantam,10046958
13856,"Oxford University Press, USA",255371
13857,Gwasg y Bwthyn,11420521
13858,American Girl Publishing Inc,1838719
13859,TokyoPop,62309
13860,Booksurge Publishing,448711
13861,Manteau,9218545
13862,Hodder Paperback,891972
13863,Scholastic Press,7932775
13864,Queen Midas Books,7148737
13865,Shere,634636
13866,Prima Lifestyles,998178
13867,Bloomsbury Publishing PLC,1118654
13868,Rockford Road Publishing,13081566
13869,Everyman's Library,97380
13870,North Atlantic Books,10464
13871,Shinning Starr Publicationz,13403151
13872,VIZ Media LLC,1198715
13873,Three Rivers Press,247136
13874,HarperTeen,14563
13875,Simon  Schuster,811054
13876,Del Rey (Random House),8786358
13877,Scholastic Press,8065164
13878,Celebra Hardcover,13552159
13879,Anchor,23468
13880,Penguin Books Ltd,25673
13881,William Morrow,12037108
13882,Forever,2468596
13883,Srishti,7011879
13884,Picador,174704
13885,Not Avail,2213063
13886,St. Martin's Press,1619504
13887,Square Fish,409583
13888,Hudson Street Press,3182869
13889,Authorhouse,11216783
13890,April YayÄ±ncÄ±lÄ±k,6521646
13891,Outskirts Press,1645897
13892,Mae Day Publishing,11778281
13893,Berkley Books,313260
13894,Basic Books,44874
13895,Phaidon Press,12651506
13896,William Morrow,1445289
13897,Simon  Schuster UK,498428
13898,Harlequin Teen,12394032
13899,Hal Leonard Publishing Corporation,761126
13900,Tor Books,33544
13901,Chicken House,8189310
13902,Berkley Books,11166889
13903,Dark Horse,8728667
13904,Aurum Press,1577936
13905,Gallimard Education,6019755
13906,Fleming H. Revell Company,820966
13907,Penguin Classics,3759847
13908,Modern Library,2443
13909,Vintage,238943
13910,Riverhead Books,16442
13911,Yearling,702040
13912,Penguin Classics,526024
13913,HarperCollins Publishers,13010942
13914,Adelphi,16058070
13915,Knopf,2066292
13916,Dean & Son Ltd.,7359788
13917,ÎÎ¹ÏÏÏÏÎ±,13423043
13918,Abacus,621461
13919,Gallery Books,8870923
13920,Mariner Books,175038
13921,HarperEntertainment,1249377
13922,Corgi,1541856
13923,MacMillan UK,194630
13924,Wesleyan University Press,257140
13925,Cartoon Books,327676
13926,Storyteller Publishing,15850976
13927,Bantam,213548
13928,Picador,6713108
13929,South Asia Books,3764135
13930,New Page Books,12151246
13931,Edelweiss,6390780
13932,St. Martin's Paperbacks,137670
13933,Fawcett,576729
13934,St. Martin's Griffin,1284103
13935,Dutton Books for Young Readers,8144079
13936,Gotham,384818
13937,Berkley InterMix,15761330
13938,Backroad Books,15711694
13939,Arthur A. Levine Books,8431116
13940,Gallery Books,87804
13941,Heinemann Educational Publishers,7309475
13942,Atlantic Books,7199961
13943,"Gillaspy, James",10998596
13944,Basic Books,546296
13945,Month9Books,13594857
13946,Penguin Books,10533446
13947,Pocket Books,49253
13948,Aladdin,257070
13949,Pocket Books,102916
